["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 21184", 0, 0.0, "SLIN", 0],
["Sensor Read 21185", 0, 0.0, "SATM", 26],
["Sensor Read 21186", 0, 0.0, "SATM", 23],
["Sensor Read 21187", 1, 0.0, "SATM", 26],
["Sensor Read 21188", 1, 0.0, "SATM", 23],
["Sensor Read 21189", 2, 0.0, "SATM", 26],
["Sensor Read 21190", 2, 0.0, "SATM", 23],
["Sensor Read 21191", 3, 0.0, "SATM", 26],
["Sensor Read 21192", 3, 0.0, "SATM", 23],
["Sensor Read 21193", 4, 0.0, "SLIN", 100000],
["Sensor Read 21194", 4, 0.0, "SATM", 26],
["Sensor Read 21195", 4, 0.0, "SAHU", 50],
["Sensor Read 21196", 4, 0.0, "SLIN", 0],
["Sensor Read 21197", 4, 0.0, "SATM", 23],
["Sensor Read 21198", 5, 0.0, "SLIN", 100000],
["Sensor Read 21199", 5, 0.0, "SATM", 26],
["Sensor Read 21200", 5, 0.0, "SLIN", 0],
["Sensor Read 21201", 5, 0.0, "SATM", 23],
["Sensor Read 21202", 6, 0.0, "SLIN", 100000],
["Sensor Read 21203", 6, 0.0, "SATM", 26],
["Sensor Read 21204", 6, 0.0, "SLIN", 0],
["Sensor Read 21205", 6, 0.0, "SATM", 23],
["Sensor Read 21206", 7, 0.0, "SLIN", 100000],
["Sensor Read 21207", 7, 0.0, "SATM", 26],
["Sensor Read 21208", 7, 0.0, "SLIN", 0],
["Sensor Read 21209", 7, 0.0, "SATM", 23],
["Sensor Read 21210", 8, 0.0, "SLIN", 100000],
["Sensor Read 21211", 8, 0.0, "SATM", 26],
["Sensor Read 21212", 8, 0.0, "SLIN", 0],
["Sensor Read 21213", 8, 0.0, "SATM", 23],
["Sensor Read 21214", 9, 0.0, "SLIN", 100000],
["Sensor Read 21215", 9, 0.0, "SATM", 26],
["Sensor Read 21216", 9, 0.0, "SLIN", 0],
["Sensor Read 21217", 9, 0.0, "SATM", 23],
["Sensor Read 21218", 10, 0.0, "SLIN", 100000],
["Sensor Read 21219", 10, 0.0, "SATM", 26],
["Sensor Read 21220", 10, 0.0, "SLIN", 0],
["Sensor Read 21221", 10, 0.0, "SATM", 23],
["Sensor Read 21222", 11, 0.0, "SLIN", 100000],
["Sensor Read 21223", 11, 0.0, "SATM", 26],
["Sensor Read 21224", 11, 0.0, "SLIN", 0],
["Sensor Read 21225", 11, 0.0, "SATM", 23],
["Sensor Read 21226", 12, 0.0, "SLIN", 100000],
["Sensor Read 21227", 12, 0.0, "SATM", 26],
["Sensor Read 21228", 12, 0.0, "SLIN", 0],
["Sensor Read 21229", 12, 0.0, "SATM", 23],
["Sensor Read 21230", 13, 0.0, "SLIN", 100000],
["Sensor Read 21231", 13, 0.0, "SATM", 26],
["Sensor Read 21232", 13, 0.0, "SLIN", 0],
["Sensor Read 21233", 13, 0.0, "SATM", 23],
["Sensor Read 21234", 14, 0.0, "SLIN", 100000],
["Sensor Read 21235", 14, 0.0, "SATM", 26],
["Sensor Read 21236", 14, 0.0, "SLIN", 0],
