["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 19741", 0, 0.0, "SLIN", 0],
["Sensor Read 19742", 0, 0.0, "SATM", 26],
["Sensor Read 19743", 0, 0.0, "SATM", 23],
["Sensor Read 19744", 1, 0.0, "SATM", 26],
["Sensor Read 19745", 1, 0.0, "SATM", 23],
["Sensor Read 19746", 2, 0.0, "SATM", 26],
["Sensor Read 19747", 2, 0.0, "SATM", 23],
["Sensor Read 19748", 3, 0.0, "SATM", 26],
["Sensor Read 19749", 3, 0.0, "SATM", 23],
["Sensor Read 19750", 4, 0.0, "SLIN", 100000],
["Sensor Read 19751", 4, 0.0, "SATM", 26],
["Sensor Read 19752", 4, 0.0, "SAHU", 50],
["Sensor Read 19753", 4, 0.0, "SLIN", 0],
["Sensor Read 19754", 4, 0.0, "SATM", 23],
["Sensor Read 19755", 5, 0.0, "SLIN", 100000],
["Sensor Read 19756", 5, 0.0, "SATM", 26],
["Sensor Read 19757", 5, 0.0, "SLIN", 0],
["Sensor Read 19758", 5, 0.0, "SATM", 23],
["Sensor Read 19759", 6, 0.0, "SLIN", 100000],
["Sensor Read 19760", 6, 0.0, "SATM", 26],
["Sensor Read 19761", 6, 0.0, "SLIN", 0],
["Sensor Read 19762", 6, 0.0, "SATM", 23],
["Sensor Read 19763", 7, 0.0, "SLIN", 100000],
["Sensor Read 19764", 7, 0.0, "SATM", 26],
["Sensor Read 19765", 7, 0.0, "SLIN", 0],
["Sensor Read 19766", 7, 0.0, "SATM", 23],
["Sensor Read 19767", 8, 0.0, "SLIN", 100000],
["Sensor Read 19768", 8, 0.0, "SATM", 26],
["Sensor Read 19769", 8, 0.0, "SLIN", 0],
["Sensor Read 19770", 8, 0.0, "SATM", 23],
["Sensor Read 19771", 9, 0.0, "SLIN", 100000],
["Sensor Read 19772", 9, 0.0, "SATM", 26],
["Sensor Read 19773", 9, 0.0, "SLIN", 0],
["Sensor Read 19774", 9, 0.0, "SATM", 23],
["Sensor Read 19775", 10, 0.0, "SLIN", 100000],
["Sensor Read 19776", 10, 0.0, "SATM", 26],
["Sensor Read 19777", 10, 0.0, "SLIN", 0],
["Sensor Read 19778", 10, 0.0, "SATM", 23],
["Sensor Read 19779", 11, 0.0, "SLIN", 100000],
["Sensor Read 19780", 11, 0.0, "SATM", 26],
["Sensor Read 19781", 11, 0.0, "SLIN", 0],
["Sensor Read 19782", 11, 0.0, "SATM", 23],
["Sensor Read 19783", 12, 0.0, "SLIN", 100000],
["Sensor Read 19784", 12, 0.0, "SATM", 26],
["Sensor Read 19785", 12, 0.0, "SLIN", 0],
["Sensor Read 19786", 12, 0.0, "SATM", 23],
["Sensor Read 19787", 13, 0.0, "SLIN", 100000],
["Sensor Read 19788", 13, 0.0, "SATM", 26],
["Sensor Read 19789", 13, 0.0, "SLIN", 0],
["Sensor Read 19790", 13, 0.0, "SATM", 23],
["Sensor Read 19791", 14, 0.0, "SLIN", 100000],
["Sensor Read 19792", 14, 0.0, "SATM", 26],
["Sensor Read 19793", 14, 0.0, "SLIN", 0],
["Sensor Read 19794", 14, 0.0, "SATM", 23],
["Sensor Read 19795", 15, 0.0, "SLIN", 100000],
["Sensor Read 19796", 15, 0.0, "SATM", 26],
["Sensor Read 19797", 15, 0.0, "SLIN", 0],
["Sensor Read 19798", 15, 0.0, "SATM", 23],
["Sensor Read 19799", 16, 0.0, "SLIN", 100000],
["Sensor Read 19800", 16, 0.0, "SATM", 26],
["Sensor Read 19801", 16, 0.0, "SLIN", 0],
["Sensor Read 19802", 16, 0.0, "SATM", 23],
["Sensor Read 19803", 17, 0.0, "SLIN", 100000],
["Sensor Read 19804", 17, 0.0, "SATM", 26],
["Sensor Read 19805", 17, 0.0, "SLIN", 0],
["Sensor Read 19806", 17, 0.0, "SATM", 23],
["Sensor Read 19807", 18, 0.0, "SLIN", 100000],
["Sensor Read 19808", 18, 0.0, "SATM", 26],
["Sensor Read 19809", 18, 0.0, "SLIN", 0],
["Sensor Read 19810", 18, 0.0, "SATM", 23],
["Sensor Read 19811", 19, 0.0, "SLIN", 100000],
["Sensor Read 19812", 19, 0.0, "SATM", 26],
["Sensor Read 19813", 19, 0.0, "SLIN", 0],
["Sensor Read 19814", 19, 0.0, "SATM", 23],
["Sensor Read 19815", 20, 0.0, "SLIN", 100000],
["Sensor Read 19816", 20, 0.0, "SATM", 26],
