["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 236", 0.0, 0, "SLIN", 0.0],
["Sensor Read 237", 0.0, 0, "SATM", 26.0],
["Sensor Read 238", 0.0, 0, "SATM", 23.0],
["Sensor Read 239", 1.0, 0, "SATM", 26.0],
["Sensor Read 240", 1.0, 0, "SATM", 23.0],
["Sensor Read 241", 2.0, 0, "SATM", 2.0],
["Sensor Read 242", 2.0, 0, "SATM", 23.0],
["Sensor Read 243", 3.0, 0, "SATM", 26.0],
["Sensor Read 244", 3.0, 0, "SATM", 23.0],
["Sensor Read 245", 4.0, 0, "SLIN", 100000.0],
["Sensor Read 246", 4.0, 0, "SATM", 26.0],
["Sensor Read 247", 4.0, 0, "SAHU", 50.0],
["Sensor Read 248", 4.0, 0, "SLIN", 0.0],
["Sensor Read 249", 4.0, 0, "SATM", 23.0],
["Sensor Read 250", 5.0, 0, "SLIN", 100000.0],
["Sensor Read 251", 5.0, 0, "SATM", 26.0],
["Sensor Read 252", 5.0, 0, "SLIN", 0.0],
["Sensor Read 253", 5.0, 0, "SATM", 23.0],
["Sensor Read 254", 6.0, 0, "SLIN", 100000.0],
["Sensor Read 255", 6.0, 0, "SATM", 26.0],
["Sensor Read 256", 6.0, 0, "SLIN", 0.0],
["Sensor Read 257", 6.0, 0, "SATM", 23.0],
["Sensor Read 258", 7.0, 0, "SLIN", 100000.0],
["Sensor Read 259", 7.0, 0, "SATM", 26.0],
["Sensor Read 260", 7.0, 0, "SLIN", 0.0],
["Sensor Read 261", 7.0, 0, "SATM", 23.0],
["Sensor Read 262", 8.0, 0, "SLIN", 100000.0],
["Sensor Read 263", 8.0, 0, "SATM", 26.0],
["Sensor Read 264", 8.0, 0, "SLIN", 0.0],
["Sensor Read 265", 8.0, 0, "SATM", 23.0],
["Sensor Read 266", 9.0, 0, "SLIN", 100000.0],
["Sensor Read 267", 9.0, 0, "SATM", 26.0],
["Sensor Read 268", 9.0, 0, "SLIN", 0.0],
["Sensor Read 269", 9.0, 0, "SATM", 23.0],
["Sensor Read 270", 10.0, 0, "SLIN", 100000.0],
["Sensor Read 271", 10.0, 0, "SATM", 26.0],
["Sensor Read 272", 10.0, 0, "SLIN", 0.0],
["Sensor Read 273", 10.0, 0, "SATM", 23.0],
["Sensor Read 274", 11.0, 0, "SLIN", 100000.0],
["Sensor Read 275", 11.0, 0, "SATM", 26.0],
["Sensor Read 276", 11.0, 0, "SLIN", 0.0],
["Sensor Read 277", 11.0, 0, "SATM", 23.0],
["Sensor Read 278", 12.0, 0, "SLIN", 100000.0],
["Sensor Read 279", 12.0, 0, "SATM", 26.0],
["Sensor Read 280", 12.0, 0, "SLIN", 0.0],
["Sensor Read 281", 12.0, 0, "SATM", 23.0],
["Sensor Read 282", 13.0, 0, "SLIN", 100000.0],
["Sensor Read 283", 13.0, 0, "SATM", 26.0],
["Sensor Read 284", 13.0, 0, "SLIN", 0.0],
["Sensor Read 285", 13.0, 0, "SATM", 23.0],
["Sensor Read 286", 14.0, 0, "SLIN", 100000.0],
["Sensor Read 287", 14.0, 0, "SATM", 26.0],
["Sensor Read 288", 14.0, 0, "SLIN", 0.0],
["Sensor Read 289", 14.0, 0, "SATM", 23.0],
["Sensor Read 290", 15.0, 0, "SLIN", 100000.0],
["Sensor Read 291", 15.0, 0, "SATM", 26.0],
["Sensor Read 292", 15.0, 0, "SLIN", 0.0],
["Sensor Read 293", 15.0, 0, "SATM", 23.0],
["Sensor Read 294", 16.0, 0, "SLIN", 100000.0],
["Sensor Read 295", 16.0, 0, "SATM", 26.0],
["Sensor Read 296", 16.0, 0, "SLIN", 0.0],
["Sensor Read 297", 16.0, 0, "SATM", 23.0],
["Sensor Read 298", 17.0, 0, "SLIN", 100000.0],
["Sensor Read 299", 17.0, 0, "SATM", 26.0],
["Sensor Read 300", 17.0, 0, "SLIN", 0.0],
["Sensor Read 301", 17.0, 0, "SATM", 23.0],
["Sensor Read 302", 18.0, 0, "SLIN", 100000.0],
["Sensor Read 303", 18.0, 0, "SATM", 26.0],
["Sensor Read 304", 18.0, 0, "SLIN", 0.0],
