["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 4466", 0, ":00:00:00", "SLIN", 0],
["Sensor Read 4467", 0, ":00:00:00", "SATM", 26],
["Sensor Read 4468", 0, ":18:00:00", "SATM", 23],
["Sensor Read 4469", 1, ":00:00:00", "SATM", 26],
["Sensor Read 4470", 1, ":18:00:00", "SATM", 23],
["Sensor Read 4471", 2, ":00:00:00", "SATM", 26],
["Sensor Read 4472", 2, ":18:00:00", "SATM", 23],
["Sensor Read 4473", 3, ":00:00:00", "SATM", 26],
["Sensor Read 4474", 3, ":18:00:00", "SATM", 23],
["Sensor Read 4475", 4, ":00:00:00", "SLIN", 100000],
["Sensor Read 4476", 4, ":00:00:00", "SATM", 26],
["Sensor Read 4477", 4, ":00:00:00", "SAHU", 50],
["Sensor Read 4478", 4, ":18:00:00", "SLIN", 0],
["Sensor Read 4479", 4, ":18:00:00", "SATM", 23],
["Sensor Read 4480", 5, ":00:00:00", "SLIN", 100000],
["Sensor Read 4481", 5, ":00:00:00", "SATM", 26],
["Sensor Read 4482", 5, ":18:00:00", "SLIN", 0],
["Sensor Read 4483", 5, ":18:00:00", "SATM", 23],
["Sensor Read 4484", 6, ":00:00:00", "SLIN", 100000],
["Sensor Read 4485", 6, ":00:00:00", "SATM", 26],
["Sensor Read 4486", 6, ":18:00:00", "SLIN", 0],
["Sensor Read 4487", 6, ":18:00:00", "SATM", 23],
["Sensor Read 4488", 7, ":00:00:00", "SLIN", 100000],
["Sensor Read 4489", 7, ":00:00:00", "SATM", 26],
["Sensor Read 4490", 7, ":18:00:00", "SLIN", 0],
["Sensor Read 4491", 7, ":18:00:00", "SATM", 23],
["Sensor Read 4492", 8, ":00:00:00", "SLIN", 100000],
["Sensor Read 4493", 8, ":00:00:00", "SATM", 26],
["Sensor Read 4494", 8, ":18:00:00", "SLIN", 0],
["Sensor Read 4495", 8, ":18:00:00", "SATM", 23],
["Sensor Read 4496", 9, ":00:00:00", "SLIN", 100000],
["Sensor Read 4497", 9, ":00:00:00", "SATM", 26],
["Sensor Read 4498", 9, ":18:00:00", "SLIN", 0],
["Sensor Read 4499", 9, ":18:00:00", "SATM", 23],
["Sensor Read 4500", 10, ":00:00:00", "SLIN", 100000],
["Sensor Read 4501", 10, ":00:00:00", "SATM", 26],
["Sensor Read 4502", 10, ":18:00:00", "SLIN", 0],
["Sensor Read 4503", 10, ":18:00:00", "SATM", 23],
["Sensor Read 4504", 11, ":00:00:00", "SLIN", 100000],
["Sensor Read 4505", 11, ":00:00:00", "SATM", 26],
["Sensor Read 4506", 11, ":18:00:00", "SLIN", 0],
["Sensor Read 4507", 11, ":18:00:00", "SATM", 23],
["Sensor Read 4508", 12, ":00:00:00", "SLIN", 100000],
["Sensor Read 4509", 12, ":00:00:00", "SATM", 26],
["Sensor Read 4510", 12, ":18:00:00", "SLIN", 0],
["Sensor Read 4511", 12, ":18:00:00", "SATM", 23],
["Sensor Read 4512", 13, ":00:00:00", "SLIN", 100000],
["Sensor Read 4513", 13, ":00:00:00", "SATM", 26],
["Sensor Read 4514", 13, ":18:00:00", "SLIN", 0],
["Sensor Read 4515", 13, ":18:00:00", "SATM", 23],
["Sensor Read 4516", 14, ":00:00:00", "SLIN", 100000],
["Sensor Read 4517", 14, ":00:00:00", "SATM", 26],
["Sensor Read 4518", 14, ":18:00:00", "SLIN", 0],
["Sensor Read 4519", 14, ":18:00:00", "SATM", 23],
["Sensor Read 4520", 15, ":00:00:00", "SLIN", 100000],
["Sensor Read 4521", 15, ":00:00:00", "SATM", 26],
["Sensor Read 4522", 15, ":18:00:00", "SLIN", 0],
["Sensor Read 4523", 15, ":18:00:00", "SATM", 23],
["Sensor Read 4524", 16, ":00:00:00", "SLIN", 100000],
["Sensor Read 4525", 16, ":00:00:00", "SATM", 26],
["Sensor Read 4526", 16, ":18:00:00", "SLIN", 0],
["Sensor Read 4527", 16, ":18:00:00", "SATM", 23],
["Sensor Read 4528", 17, ":00:00:00", "SLIN", 100000],
["Sensor Read 4529", 17, ":00:00:00", "SATM", 26],
["Sensor Read 4530", 17, ":18:00:00", "SLIN", 0],
["Sensor Read 4531", 17, ":18:00:00", "SATM", 23],
["Sensor Read 4532", 18, ":00:00:00", "SLIN", 100000],
["Sensor Read 4533", 18, ":00:00:00", "SATM", 26],
