["Sensor Read", "DAY", "Time", "Sensor", "Sensor Value"],
["Sensor Read 1", 0.0, 0, "SLIN", 0.0],
["Sensor Read 2", 0.0, 0, "SATM", 26.0],
["Sensor Read 3", 0.0, 0, "SATM", 23.0],
["Sensor Read 4", 1.0, 0, "SATM", 26.0],
["Sensor Read 5", 1.0, 0, "SATM", 23.0],
["Sensor Read 6", 2.0, 0, "SATM", 2.0],
["Sensor Read 7", 2.0, 0, "SATM", 23.0],
["Sensor Read 8", 3.0, 0, "SATM", 26.0],
["Sensor Read 9", 3.0, 0, "SATM", 23.0],
["Sensor Read 10", 4.0, 0, "SLIN", 100000.0],
["Sensor Read 11", 4.0, 0, "SATM", 26.0],
["Sensor Read 12", 4.0, 0, "SAHU", 50.0],
["Sensor Read 13", 4.0, 0, "SLIN", 0.0],
["Sensor Read 14", 4.0, 0, "SATM", 23.0],
["Sensor Read 15", 5.0, 0, "SLIN", 100000.0],
["Sensor Read 16", 5.0, 0, "SATM", 26.0],
["Sensor Read 17", 5.0, 0, "SLIN", 0.0],
["Sensor Read 18", 5.0, 0, "SATM", 23.0],
["Sensor Read 19", 6.0, 0, "SLIN", 100000.0],
["Sensor Read 20", 6.0, 0, "SATM", 26.0],
["Sensor Read 21", 6.0, 0, "SLIN", 0.0],
["Sensor Read 22", 6.0, 0, "SATM", 23.0],
["Sensor Read 23", 7.0, 0, "SLIN", 100000.0],
["Sensor Read 24", 7.0, 0, "SATM", 26.0],
["Sensor Read 25", 7.0, 0, "SLIN", 0.0],
["Sensor Read 26", 7.0, 0, "SATM", 23.0],
["Sensor Read 27", 8.0, 0, "SLIN", 100000.0],
["Sensor Read 28", 8.0, 0, "SATM", 26.0],
["Sensor Read 29", 8.0, 0, "SLIN", 0.0],
["Sensor Read 30", 8.0, 0, "SATM", 23.0],
["Sensor Read 31", 9.0, 0, "SLIN", 100000.0],
["Sensor Read 32", 9.0, 0, "SATM", 26.0],
["Sensor Read 33", 9.0, 0, "SLIN", 0.0],
["Sensor Read 34", 9.0, 0, "SATM", 23.0],
["Sensor Read 35", 10.0, 0, "SLIN", 100000.0],
["Sensor Read 36", 10.0, 0, "SATM", 26.0],
["Sensor Read 37", 10.0, 0, "SLIN", 0.0],
["Sensor Read 38", 10.0, 0, "SATM", 23.0],
["Sensor Read 39", 11.0, 0, "SLIN", 100000.0],
["Sensor Read 40", 11.0, 0, "SATM", 26.0],
["Sensor Read 41", 11.0, 0, "SLIN", 0.0],
["Sensor Read 42", 11.0, 0, "SATM", 23.0],
["Sensor Read 43", 12.0, 0, "SLIN", 100000.0],
["Sensor Read 44", 12.0, 0, "SATM", 26.0],
["Sensor Read 45", 12.0, 0, "SLIN", 0.0],
["Sensor Read 46", 12.0, 0, "SATM", 23.0],
["Sensor Read 47", 13.0, 0, "SLIN", 100000.0],
["Sensor Read 48", 13.0, 0, "SATM", 26.0],
["Sensor Read 49", 13.0, 0, "SLIN", 0.0],
["Sensor Read 50", 13.0, 0, "SATM", 23.0],
["Sensor Read 51", 14.0, 0, "SLIN", 100000.0],
["Sensor Read 52", 14.0, 0, "SATM", 26.0],
["Sensor Read 53", 14.0, 0, "SLIN", 0.0],
["Sensor Read 54", 14.0, 0, "SATM", 23.0],
["Sensor Read 55", 15.0, 0, "SLIN", 100000.0],
["Sensor Read 56", 15.0, 0, "SATM", 26.0],
["Sensor Read 57", 15.0, 0, "SLIN", 0.0],
["Sensor Read 58", 15.0, 0, "SATM", 23.0],
["Sensor Read 59", 16.0, 0, "SLIN", 100000.0],
["Sensor Read 60", 16.0, 0, "SATM", 26.0],
["Sensor Read 61", 16.0, 0, "SLIN", 0.0],
["Sensor Read 62", 16.0, 0, "SATM", 23.0],
["Sensor Read 63", 17.0, 0, "SLIN", 100000.0],
